date,Trips_Over_Past_24,Cumulative_Trips,Miles_Travelled_Day,Miles_Travelled_Cum,Total_Members,Member_Signups,Hour_24_Pass_Purchased,Week_Pass_Purchased
7/29/13,27411,1518375,50456,3549849,65227,509,1072,158
7/30/13,41474,1559849,76220,3626069,65728,501,1360,254
7/31/13,41895,1601744,76096,3702165,66169,441,1406,189
8/1/13,31816,1633560,56982,3759147,66169,378,823,127
8/2/13,33482,1667042,59594,3818741,66560,391,1260,143
8/3/13,35709,1702751,75277,3894018,66841,281,2419,174
8/4/13,37840,1740591,91271,3985289,67163,322,3333,233
8/5/13,36908,1777499,73996,4059285,67682,519,1780,226
8/6/13,42010,1819509,79460,4138745,68218,536,1427,224
8/7/13,41008,1860517,75541,4214286,68649,431,1284,192
8/8/13,35318,1895835,60893,4275179,68982,333,879,138
8/9/13,32241,1928076,55350,4330529,69265,283,931,125
8/10/13,40006,1968082,92915,4423444,69538,273,3574,181
8/11/13,37243,2005325,87354,4510798,69830,292,3059,211
8/12/13,30780,2036105,57383,4568181,70266,436,1230,180
8/13/13,26547,2062652,49136,4617317,70618,352,724,157
8/14/13,39134,2101786,74043,4691360,70992,374,1245,194
8/15/13,41628,2143414,76953,4768313,71397,405,1388,183
8/16/13,42814,2186228,76953,4845266,71760,363,1611,168
8/17/13,44083,2230311,102718,4947984,72022,262,4096,195
8/18/13,32968,2263279,70742,5018726,72320,298,2267,147
8/19/13,30839,2294118,54327,5073053,72790,470,1123,181
8/20/13,37854,2331972,68314,5141367,73193,403,1087,210
8/21/13,40291,2372263,70538,5211905,73582,389,1125,181
8/22/13,31133,2403396,52869,5264774,73925,343,718,127
8/23/13,38352,2442090,70553,5337112,74261,336,1386,163
8/24/13,37139,2479229,77909,5415021,74562,301,2742,165
8/25/13,34961,2514190,77285,5492306,74856,294,2811,181
8/26/13,31677,2545867,58118,5550424,75248,392,1234,159
8/27/13,34617,2580828,62964,5615700,75613,365,850,166
8/28/13,33051,2613879,58361,5674061,75943,330,769,124
8/29/13,35108,2648987,58328,5732389,76200,257,962,116
8/30/13,38706,2687693,68756,5801145,76470,270,1405,148
8/31/13,29391,2717084,60152,5861297,76703,233,2137,174
9/1/13,26497,2743581,58285,5919582,76902,199,2244,115
9/2/13,23632,2767213,49420,5969002,77127,225,1568,116
9/3/13,29092,2796305,50826,6019828,77477,350,905,123
9/4/13,38776,2835081,68629,6088457,77874,397,950,159
9/5/13,38527,2873608,68218,6156675,78234,360,1063,179
9/6/13,39723,2913331,69337,6226012,78568,334,1189,165
9/7/13,39023,2952354,79113,6305125,78820,252,2505,165
9/8/13,36214,2988568,75226,6380351,79143,323,2488,166
9/9/13,34351,3022919,59944,6440295,79532,389,1093,160
9/10/13,38548,3061467,69933,6510228,79879,347,785,174
9/11/13,39045,3100512,66050,6576278,80175,296,844,126
9/12/13,37927,3138439,63787,6640065,80448,273,795,151
9/13/13,35821,3174260,59947,6700012,80721,273,890,123
9/14/13,37175,3211435,73666,6773678,80936,215,2239,148
9/15/13,33523,3244958,66928,6840606,81164,228,2218,123
9/16/13,29638,3274596,49597,6890203,81481,317,842,126
9/17/13,39340,3313936,66549,6956752,81752,271,802,162
9/18/13,40755,3354691,67713,7024465,82034,282,837,145
9/19/13,40972,3395663,69374,7093839,82289,255,979,146
9/20/13,42904,3438567,74477,7168316,82538,249,1193,138
9/21/13,38539,3477106,75582,7243898,82726,188,2261,141
9/22/13,32296,3509402,65894,7309792,82940,214,2101,118
9/23/13,31831,3541233,54046,7363838,83214,274,891,140
9/24/13,39037,3580270,64390,7428228,83476,262,831,134
9/25/13,40615,3620885,67639,7495867,83682,206,858,133
9/26/13,40312,3661197,68267,7564134,83885,203,830,118
9/27/13,40919,3702116,68481,7632615,84091,206,992,119
9/28/13,38899,3741015,77465,7710080,84291,200,2337,117
9/29/13,35686,3776701,72892,7782972,84461,170,2288,129
9/30/13,34100,3810801,57565,7840537,84736,275,880,128
10/1/13,41148,3851949,66742,7907279,85050,314,819,131
10/2/13,43154,3895103,72169,7979448,85317,267,1069,162
10/3/13,43201,3938304,72548,8051996,85623,306,1122,145
10/4/13,43210,3981514,72522,8124518,86596,973,1322,136
10/5/13,39369,4020883,76258,8200776,87268,672,2747,153
10/6/13,30568,4051451,58282,8259058,87905,637,1771,102
10/7/13,26352,4077803,41077,8300135,88689,784,620,105
10/8/13,32943,4110746,52564,8352699,89045,356,734,114
10/9/13,39832,4150578,62409,8415108,89318,273,741,101
10/10/13,34036,4184614,50925,8466033,89521,203,499,94
10/11/13,35405,4220019,56090,8522123,89702,181,719,94
10/12/13,36322,4256341,71899,8594022,89872,170,2584,155
10/13/13,31358,4287699,61020,8655042,90058,186,2381,132
10/14/13,30622,4318321,52666,8707708,90316,258,1409,108
10/15/13,36674,4354995,59168,8766876,90533,217,917,137
10/16/13,39425,4394420,63009,8829885,90727,194,826,121
10/17/13,38655,4484084,62782.38,8978384.12,91343,172,815,112
10/18/13,39913,4523997,67045.43,9045429.55,91551,208,1267,122
10/19/13,31044,4555041,58542.63,9103972.18,91659,108,2146,130
10/20/13,30691,4585732,59015.16,9162987.34,91815,156,2114,101
10/21/13,36698,4622430,61276.03,9224263.36,92029,214,849,93
10/22/13,38082,4660512,58309.86,9282573.23,92213,184,636,87
10/23/13,33803,4694315,49344.83,9331918.05,92324,111,355,66
10/24/13,33651,4727966,49520.22,9381438.28,92410,86,444,69
10/25/13,32326,4760292,49095.71,9430533.99,92505,95,592,77
10/26/13,25631,4785923,45286.3,9475820.28,92598,93,1387,65
10/27/13,25047,4810970,44389.52,9520209.81,92698,100,1362,98
10/28/13,32773,4843743,50799.69,9571009.5,92844,146,530,104
10/29/13,34631,4878374,52807.88,9623817.38,92944,100,450,101
10/30/13,36338,4914712,53509.93,9677327.31,93035,91,453,73
10/31/13,32517,4947229,50981.21,9728308.51,93137,102,464,83
11/1/13,31517,4978746,51110.53,9779419.04,93221,84,848,75
11/2/13,32184,5020262,63298,9856916,93320,94,2434,110
11/3/13,21503,5041814,33949,9890881,93424,104,831,65
11/4/13,28265,5070762,42173,9934968,93495,71,429,75
11/5/13,32668,5103438,48255,9983229,93598,103,471,69
11/6/13,36076,5139520,56300,10039538,93706,108,627,69
11/7/13,26679,5166303,37296,10076842,93804,93,221,43
11/8/13,29719,5196337,45326,10123700,93859,61,456,54
11/9/13,22548,5218897,38813,10162544,93918,59,1121,46
11/10/13,20439,5239500,33572,10196513,93969,51,952,51
11/11/13,28335,5267837,41988,10238502,94061,92,438,57
11/12/13,20676,5288658,26743,10266212,94127,66,111,25
11/13/13,24457,5313392,33093,10300465,94189,62,157,21
11/14/13,27976,5341374,40091,10340560,94250,61,274,53
11/15/13,30064,5371443,46078,10386644,94305,55,601,56
11/16/13,26060,5397521,46782,10433454,94361,56,1696,50
11/17/13,18691,5416348,29167,10464818,94425,64,652,43
11/18/13,31860,5448586,50799,10516966,94533,108,515,60
11/19/13,28395,5476989,38699,10555678,94593,60,198,44
11/20/13,27158,5504242,37238,10593410,94652,59,252,41
11/21/13,29819,5534306,42583,10637287,94697,51,289,49
11/22/13,26332,5560644,38045,10675342,94739,42,352,42
11/23/13,19619,5580273,31619,10706979,94768,29,858,32
11/24/13,9690,5589970,12386,10719372,94808,40,137,7
11/25/13,19834,5609977,26458,10746972,94843,35,118,32
11/26/13,15519,5625498,20982,10767956,94873,30,89,17
11/27/13,8311,5633988,11041,10782531,94897,24,49,10
11/28/13,5420,5639409,9033,10791567,94912,15,211,16
11/29/13,10527,5649937,16663,10808231,94928,16,351,19
11/30/13,10182,5660120,16274,10824505,94955,27,401,17
12/1/13,13792,5673915,20687,10845197,94997,42,456,26
12/2/13,25440,5699726,38146,10884574,95071,74,240,45
12/3/13,28454,5728183,41147,10925726,95140,69,252,47
12/4/13,29151,5757338,43232,10968957,95197,57,252,60
12/5/13,27956,5785481,40984,11012395,95250,53,311,35
12/6/13,11140,5796766,15675,11033988,95296,46,62,11
12/7/13,16097,5812864,23765,11057754,95334,38,456,20
12/8/13,10409,5823279,13701,11071460,95354,20,180,15
12/9/13,15434,5838792,19736,11093658,95401,35,58,16
12/10/13,13354,5852244,18057,11112054,95418,34,39,7
12/11/13,19461,5871814,25881,11139134,95444,26,93,17
12/12/13,17799,5889688,22949,11162455,95479,35,69,12
12/13/13,18498,5908310,26531,11191960,95507,28,161,17
12/14/13,3800,5912116,5564,11197531,95516,9,39,1
12/15/13,7715,5919833,10019,11207552,95535,19,76,11
12/16/13,16167,5936086,21013,11230544,95568,33,67,22
12/17/13,8139,5944375,11337,11242778,95596,28,15,7
12/18/13,15482,5959861,20977,11263759,95628,32,89,16
12/19/13,19429,5979346,26616,11292117,95662,34,157,15
12/20/13,22855,6002335,33885,11327104,95687,25,365,33
12/21/13,18574,6020913,31922,11359031,95723,36,962,41
12/22/13,15617,6036533,26498,11385533,95765,42,741,50
12/23/13,7239,6043962,10356,11402083,95793,28,70,8
12/24/13,11472,6055438,16962,11419047,95823,30,175,10
12/25/13,3375,6058815,5575,11424623,95869,46,184,28
12/26/13,10166,6068982,13597,11438220,95920,51,134,17
12/27/13,12151,6081198,18381,11458220,95969,49,279,49
12/28/13,12397,6093597,22477,11480699,96005,36,821,62
12/29/13,3911,6097513,5426,11486138,96032,27,104,11
12/30/13,13682,6111265,20465,11507219,96084,52,336,27
12/31/13,10872,6122207,14373,11521594,96125,41,237,14
1/1/14,6278,6128485,9555,11531149,96154,29,268,10
1/2/14,8883,6137414,11152,11543337,96203,49,66,3
1/3/14,1230,6138709,1919,11547101,96226,23,1,1
1/4/14,2375,6141085,3723,11550825,96247,21,14,1
1/5/14,2798,6143883,3659,11554484,96265,18,17,4
1/6/14,9901,6153916,13200,11569995,96287,22,30,7
1/7/14,6669,6160649,8299,11580425,96314,27,5,4
